event_id,origin_time,latitude,longitude,depth_km,magnitude,magnitude_type,event_type,event_region,arrivals_count,s_pick_time,s_pick_station,s_pick_network,s_pick_channel,s_pick_phase,s_pick_method,s_pick_time_uncertainty,p_pick_time,p_pick_station,p_pick_network,p_pick_channel,p_pick_phase,p_pick_method,p_pick_time_uncertainty,p_s_interval_sec
gfz2013qwcb,2013-08-28T18:36:49.540000Z,0.366,124.626,135.5,4.54,mb,,"Minahassa Peninsula, Sulawesi",26,2013-08-28T18:37:57.750000Z,LUWI,GE,BHZ,s,,,2013-08-28T18:37:27.220000Z,LUWI,GE,BHZ,p,,,30.53
gfz2013qvir,2013-08-28T08:49:14.030000Z,-7.631,128.252,159.6,4.69,mb,,Banda Sea,68,2013-08-28T08:50:41.340000Z,SAUI,GE,BHN,s,,,2013-08-28T08:50:02.530000Z,SAUI,GE,BHZ,p,,,38.81
gfz2013qvir,2013-08-28T08:49:14.030000Z,-7.631,128.252,159.6,4.69,mb,,Banda Sea,68,2013-08-28T08:51:12.420000Z,SOEI,GE,BHN,s,,,2013-08-28T08:50:21.830000Z,SOEI,GE,BHZ,p,,,50.59
gfz2013qvir,2013-08-28T08:49:14.030000Z,-7.631,128.252,159.6,4.69,mb,,Banda Sea,68,2013-08-28T08:51:50.130000Z,MMRI,GE,BHE,s,,,2013-08-28T08:50:42.210000Z,MMRI,GE,BHZ,p,,,67.92
gfz2013qpmq,2013-08-25T04:00:04.130000Z,1.155,95.858,9.0,5.09,mb,,Off West Coast of Northern Sumatra,259,2013-08-25T04:00:57.270000Z,GSI,GE,BHN,s,,,2013-08-25T04:00:35.150000Z,GSI,GE,BHZ,p,,,22.12
gfz2013qpmq,2013-08-25T04:00:04.130000Z,1.155,95.858,9.0,5.09,mb,,Off West Coast of Northern Sumatra,259,2013-08-25T04:01:57.940000Z,LHMI,GE,BHE,s,,,2013-08-25T04:01:08.730000Z,LHMI,GE,BHZ,p,,,49.21
gfz2013qeoy,2013-08-19T04:39:36.060000Z,-8.003,108.009,29.3,4.21,mb,,"Java, Indonesia",16,2013-08-19T04:40:47.240000Z,SMRI,GE,BHZ,s,,,2013-08-19T04:40:17.310000Z,SMRI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,29.93
gfz2013pzrb,2013-08-16T12:03:25.860000Z,4.189,126.842,61.0,4.53,mb,,"Talaud Islands, Indonesia",46,2013-08-16T12:04:56.060000Z,TNTI,GE,BHN,s,,,2013-08-16T12:04:16.830000Z,TNTI,GE,BHZ,p,,,39.23
gfz2013pzfp,2013-08-16T06:15:56.330000Z,-8.296,109.029,30.7,4.11,mb,,"Java, Indonesia",26,2013-08-16T06:16:39.820000Z,UGM,GE,BHE,s,,,2013-08-16T06:16:21.310000Z,UGM,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,18.51
gfz2013pyhb,2013-08-15T17:51:43.870000Z,-8.943,129.687,43.5,4.59,mb,,Timor Sea,29,2013-08-15T17:54:05.070000Z,SOEI,GE,BHE,s,,,2013-08-15T17:53:01.770000Z,SOEI,GE,BHZ,p,,,63.3
gfz2013pxfu,2013-08-15T04:05:56.070000Z,0.024,123.243,156.9,5.28,Mw,,"Minahassa Peninsula, Sulawesi",236,2013-08-15T04:06:39.830000Z,LUWI,GE,BHZ,s,,,2013-08-15T04:06:21.510000Z,LUWI,GE,BHZ,p,,,18.32
gfz2013pucg,2013-08-13T10:53:35.360000Z,-1.832,119.735,10.0,4.11,mb,,"Sulawesi, Indonesia",34,2013-08-13T10:55:03.470000Z,TOLI2,GE,BHN,s,,,2013-08-13T10:54:24.570000Z,TOLI2,GE,BHZ,p,,,38.9
gfz2013pmbh,2013-08-09T01:19:44.500000Z,4.505,125.928,169.2,4.66,mb,,"Talaud Islands, Indonesia",40,2013-08-09T01:21:32.430000Z,TNTI,GE,BHE,s,,,2013-08-09T01:20:45.390000Z,TNTI,GE,BHZ,p,,,47.04
gfz2013nhsx,2013-07-09T05:28:39.270000Z,-7.31,129.601,104.1,4.92,mb,,Banda Sea,22,2013-07-09T05:31:08.260000Z,SOEI,GE,BHE,s,,,2013-07-09T05:30:02.540000Z,SOEI,GE,BHZ,p,,,65.72
gfz2013nflx,2013-07-07T23:39:42.630000Z,-5.411,125.867,524.7,4.98,mb,,Banda Sea,180,2013-07-07T23:41:57.630000Z,SANI,GE,BHZ,s,,,2013-07-07T23:40:58.010000Z,SANI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,59.62
gfz2014ubqb,2014-10-13T11:57:21.180000Z,-3.499,135.413,50.9,4.72,mb,,"Irian Jaya Region, Indonesia",45,2014-10-13T11:58:47.310000Z,FAKI,GE,BHZ,s,,,2014-10-13T11:58:09.660000Z,FAKI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,37.65
gfz2014rsvi,2014-09-10T05:19:23.700000Z,-0.27,125.226,62.6,5.85,mb,,Southern Molucca Sea,76,2014-09-10T05:20:37.130000Z,LUWI,GE,BHZ,s,,,2014-09-10T05:20:02.520000Z,LUWI,GE,BHZ,p,,,34.61
gfz2014rffr,2014-09-02T18:39:37.830000Z,-10.273,111.106,10.0,4.66,mb,,"South of Java, Indonesia",40,2014-09-02T18:40:46.470000Z,UGM,GE,BHZ,s,,,2014-09-02T18:40:16.610000Z,UGM,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,29.86
gfz2014ojjv,2014-07-24T08:41:08.610000Z,-9.211,111.532,36.5,5.16,mb,,"South of Java, Indonesia",167,2014-07-24T08:41:53.020000Z,UGM,GE,BHN,s,,,2014-07-24T08:41:34.070000Z,UGM,GE,BHZ,p,,,18.95
gfz2014ojjv,2014-07-24T08:41:08.610000Z,-9.211,111.532,36.5,5.16,mb,,"South of Java, Indonesia",167,2014-07-24T08:42:18.520000Z,JAGI,GE,BHN,s,,,2014-07-24T08:41:49.120000Z,JAGI,GE,BHZ,p,,,29.4
gfz2018yfjp,2018-12-11T11:23:25.890000Z,-0.201,124.531,67.3,5.35,mb,,Southern Molucca Sea,89,2018-12-11T11:24:19.730000Z,LUWI,GE,BHN,s,,,2018-12-11T11:23:55.160000Z,LUWI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,24.57
gfz2018yajs,2018-12-08T17:45:54.290000Z,-3.577,101.51,56.8,5.2,mb,,"Southern Sumatra, Indonesia",72,2018-12-08T17:46:39.710000Z,MNAI,GE,BHE,s,,,2018-12-08T17:46:19.960000Z,MNAI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,19.75
gfz2018umjj,2018-10-19T09:04:29.100000Z,-2.805,139.206,41.9,4.86,mb,,Near North Coast of Irian Jaya,37,2018-10-19T09:05:01.010000Z,GENI,GE,BHN,s,,,2018-10-19T09:04:46.360000Z,GENI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,14.65
gfz2018qtuf,2018-08-27T12:22:21.280000Z,-4.796,133.971,25.4,4.73,mb,,"Irian Jaya Region, Indonesia",23,2018-08-27T12:23:30.890000Z,FAKI,GE,BHN,s,,,2018-08-27T12:23:01.610000Z,FAKI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,29.28
gfz2018qikz,2018-08-21T07:13:07.450000Z,3.742,128.075,142.7,4.44,mb,,"North of Halmahera, Indonesia",23,2018-08-21T07:14:33.330000Z,TNTI,GE,BHN,s,,,,,,,,,,
gfz2018qhyw,2018-08-21T01:04:56.680000Z,-5.714,130.158,10.0,4.33,mb,,Banda Sea,19,2018-08-21T01:05:33.080000Z,BNDI,GE,BHN,s,,,2018-08-21T01:05:17.750000Z,BNDI,GE,BHZ,p,,,15.33
gfz2018qgyg,2018-08-20T11:38:47.140000Z,-8.45,116.923,10.0,4.42,mb,,"Sumbawa Region, Indonesia",20,2018-08-20T11:39:17.340000Z,PLAI,GE,BHN,s,,,2018-08-20T11:39:04.910000Z,PLAI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,12.43
gfz2018pmjk,2018-08-09T05:25:32.400000Z,-8.352,116.18,15.1,5.86,Mw,,"Sumbawa Region, Indonesia",149,2018-08-09T05:26:23.160000Z,PLAI,GE,BHN,s,,,2018-08-09T05:26:01.180000Z,PLAI,GE,BHZ,p,,,21.98
gfz2018outm,2018-07-30T14:03:34.460000Z,-1.053,127.319,8.7,4.51,mb,,"Halmahera, Indonesia",28,2018-07-30T14:04:25.660000Z,SANI,GE,BHE,s,,,2018-07-30T14:04:02.910000Z,SANI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,22.75
gfz2018oacg,2018-07-19T06:38:01.690000Z,-8.826,111.167,66.9,4.41,mb,,"Java, Indonesia",17,2018-07-19T06:38:36.750000Z,UGM,GE,BHZ,s,,,2018-07-19T06:38:21.310000Z,UGM,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,15.44
gfz2018mwlr,2018-07-03T01:19:02.380000Z,-9.693,115.255,59.6,4.79,mb,,"South of Bali, Indonesia",48,2018-07-03T01:19:46.650000Z,JAGI,GE,BHE,s,,,2018-07-03T01:19:28.160000Z,JAGI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,18.49
gfz2023zcsn,2023-12-24T06:00:54.660000Z,-8.063,117.779,21.3,4.73,mb,,"Sumbawa Region, Indonesia",40,2023-12-24T06:01:21.820000Z,PLAI,GE,BHN,s,,,2023-12-24T06:01:10.200000Z,PLAI,GE,BHZ,p,,,11.62
gfz2023ykoi,2023-12-14T07:27:20.720000Z,-7.07,106.22,78.0,4.73,mb,,"Java, Indonesia",98,2023-12-14T07:28:02.210000Z,BBJI,GE,BHZ,s,,,2023-12-14T07:27:42.720000Z,BBJI,GE,BHZ,p,,,19.49
gfz2023xgoy,2023-11-27T21:41:38.130000Z,2.46,128.529,218.1,4.32,mb,,"Halmahera, Indonesia",31,2023-11-27T21:42:50.290000Z,TNTI,GE,BHN,s,,,2023-11-27T21:42:19.320000Z,TNTI,GE,BHZ,p,,,30.97
gfz2023szzv,2023-09-28T09:05:40.750000Z,-2.721,126.626,10.0,5.02,mb,,Ceram Sea,70,2023-09-28T09:07:15.310000Z,TNTI,GE,BHE,s,,,2023-09-28T09:06:35.600000Z,TNTI,GE,BHZ,p,,,39.71
gfz2023smvl,2023-09-21T04:07:13.480000Z,0.94,98.23,48.0,4.75,mb,,"Northern Sumatra, Indonesia",42,2023-09-21T04:07:40.200000Z,GSI,GE,BHE,s,,,2023-09-21T04:07:27.730000Z,GSI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/DL,,12.47
gfz2023sjso,2023-09-19T11:14:32.660000Z,-8.669,118.411,126.7,4.4,mb,,"Sumbawa Region, Indonesia",33,2023-09-19T11:15:06.620000Z,PLAI,GE,BHZ,s,,,2023-09-19T11:14:52.490000Z,PLAI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/DL,,14.13
gfz2023qwer,2023-08-28T19:55:31.750000Z,-6.935,116.588,514.4,7.03,Mw,,Bali Sea,747,2023-08-28T19:57:33.340000Z,PLAI,GE,BHN,s,,,2023-08-28T19:56:39.830000Z,PLAI,GE,BHZ,p,,,53.51
gfz2023qwer,2023-08-28T19:55:31.750000Z,-6.935,116.588,514.4,7.03,Mw,,Bali Sea,747,2023-08-28T19:57:38.970000Z,JAGI,GE,BHN,s,,,2023-08-28T19:56:43.330000Z,JAGI,GE,BHZ,p,,,55.64
gfz2023qwer,2023-08-28T19:55:31.750000Z,-6.935,116.588,514.4,7.03,Mw,,Bali Sea,747,2023-08-28T19:58:27.670000Z,BKB,GE,BHN,s,,,2023-08-28T19:57:09.980000Z,BKB,GE,BHZ,p,,,77.69
gfz2023qwer,2023-08-28T19:55:31.750000Z,-6.935,116.588,514.4,7.03,Mw,,Bali Sea,747,2023-08-28T19:58:32.600000Z,SMRI,GE,BHE,s,,,2023-08-28T19:57:12.020000Z,SMRI,GE,BHZ,p,,,80.58
gfz2023qwer,2023-08-28T19:55:31.750000Z,-6.935,116.588,514.4,7.03,Mw,,Bali Sea,747,2023-08-28T19:59:22.730000Z,TOLI2,GE,BHN,s,,,2023-08-28T19:57:39.100000Z,TOLI2,GE,BHZ,p,,,103.63
gfz2023qwer,2023-08-28T19:55:31.750000Z,-6.935,116.588,514.4,7.03,Mw,,Bali Sea,747,2023-08-28T19:59:52.820000Z,SANI,GE,BHN,s,,,2023-08-28T19:57:55.750000Z,SANI,GE,BHZ,p,,,117.07
gfz2023qwer,2023-08-28T19:55:31.750000Z,-6.935,116.588,514.4,7.03,Mw,,Bali Sea,747,2023-08-28T20:00:45.150000Z,TNTI,GE,BHE,s,,,2023-08-28T19:58:23.340000Z,TNTI,GE,BHZ,p,,,141.81
gfz2023phwg,2023-08-06T18:14:24.570000Z,-8.421,116.813,13.5,4.7,mb,,"Sumbawa Region, Indonesia",30,2023-08-06T18:14:59.320000Z,PLAI,GE,BHN,s,,,2023-08-06T18:14:44.440000Z,PLAI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/DL,,14.88
gfz2024krts,2024-06-01T00:37:52.720000Z,0.081,123.497,119.1,4.67,mb,,"Minahassa Peninsula, Sulawesi",51,2024-06-01T00:38:36.280000Z,LUWI,GE,BHN,s,,,2024-06-01T00:38:17.910000Z,LUWI,GE,BHZ,p,,,18.37
gfz2024krts,2024-06-01T00:37:52.720000Z,0.081,123.497,119.1,4.67,mb,,"Minahassa Peninsula, Sulawesi",51,2024-06-01T00:39:12.370000Z,TOLI2,GE,BHE,s,,,2024-06-01T00:38:37.680000Z,TOLI2,GE,BHZ,p,,,34.69
gfz2024krts,2024-06-01T00:37:52.720000Z,0.081,123.497,119.1,4.67,mb,,"Minahassa Peninsula, Sulawesi",51,2024-06-01T00:39:18.730000Z,SANI,GE,BHN,s,,,,,,,,,,
gfz2024kkci,2024-05-27T19:54:01.230000Z,-10.255,111.501,27.4,4.98,Mw,,"South of Java, Indonesia",130,2024-05-27T19:55:24.900000Z,JAGI,GE,BHZ,s,,,2024-05-27T19:54:49.500000Z,JAGI,GE,BHZ,p,,,35.4
gfz2024kkci,2024-05-27T19:54:01.230000Z,-10.255,111.501,27.4,4.98,Mw,,"South of Java, Indonesia",130,2024-05-27T19:56:01.230000Z,BBJI,GE,BHZ,s,,,2024-05-27T19:55:10.070000Z,BBJI,GE,BHZ,p,,,51.16
gfz2024jygv,2024-05-21T08:31:57.930000Z,-2.148,138.131,20.2,5.44,mb,,"West Papua, Indonesia",123,2024-05-21T08:35:35.110000Z,BNDI,GE,BHE,s,,,,,,,,,,
gfz2024jllp,2024-05-14T08:11:11.530000Z,-8.416,116.045,19.2,5.19,Mw,,"Sumbawa Region, Indonesia",98,2024-05-14T08:12:05.070000Z,PLAI,GE,BHN,s,,,2024-05-14T08:11:41.650000Z,PLAI,GE,BHZ,p,,,23.42
gfz2024jllp,2024-05-14T08:11:11.530000Z,-8.416,116.045,19.2,5.19,Mw,,"Sumbawa Region, Indonesia",98,2024-05-14T08:12:04.230000Z,JAGI,GE,BHN,s,,,2024-05-14T08:11:41.110000Z,JAGI,GE,BHZ,p,,,23.12
gfz2024ingp,2024-05-01T02:23:36.960000Z,-7.31,129.392,130.4,4.79,mb,,Banda Sea,58,2024-05-01T02:25:45.220000Z,FAKI,GE,BHE,s,,,,,,,,,,
gfz2024ingp,2024-05-01T02:23:36.960000Z,-7.31,129.392,130.4,4.79,mb,,Banda Sea,58,2024-05-01T02:28:22.590000Z,PLAI,GE,BHE,s,,,2024-05-01T02:26:17.750000Z,PLAI,GE,BHZ,p,,,124.84
gfz2024imhv,2024-04-30T13:52:41.940000Z,2.282,126.747,26.6,5.73,mb,,Northern Molucca Sea,242,2024-04-30T13:54:37.890000Z,SANI,GE,BHE,s,,,2024-04-30T13:53:48.630000Z,SANI,GE,BHZ,p,,,49.26
gfz2024imhv,2024-04-30T13:52:41.940000Z,2.282,126.747,26.6,5.73,mb,,Northern Molucca Sea,242,2024-04-30T13:55:18.490000Z,TOLI2,GE,BHN,s,,,,,,,,,,
gfz2024imhv,2024-04-30T13:52:41.940000Z,2.282,126.747,26.6,5.73,mb,,Northern Molucca Sea,242,2024-04-30T14:01:26.390000Z,BBJI,GE,BHN,s,,,2024-04-30T13:57:25.580000Z,BBJI,GE,BHZ,p,,,240.81
gfz2024hgro,2024-04-13T06:26:36.410000Z,2.383,127.046,44.4,5.34,mb,,Northern Molucca Sea,151,2024-04-13T06:32:53.700000Z,PLAI,GE,BHN,s,,,,,,,,,,
gfz2024hgro,2024-04-13T06:26:36.410000Z,2.383,127.046,44.4,5.34,mb,,Northern Molucca Sea,151,2024-04-13T06:33:46.940000Z,JAGI,GE,BHN,s,,,,,,,,,,
gfz2024hgro,2024-04-13T06:26:36.410000Z,2.383,127.046,44.4,5.34,mb,,Northern Molucca Sea,151,2024-04-13T06:28:29.850000Z,SANI,GE,BHE,s,,,2024-04-13T06:27:39.980000Z,SANI,GE,BHZ,p,,,49.87
gfz2024hdte,2024-04-11T15:50:24.770000Z,-2.923,129.373,27.9,4.99,mb,,"Seram, Indonesia",65,2024-04-11T15:51:42.140000Z,FAKI,GE,BHE,s,,,2024-04-11T15:51:07.630000Z,FAKI,GE,BHZ,p,,,34.51
gfz2024hdte,2024-04-11T15:50:24.770000Z,-2.923,129.373,27.9,4.99,mb,,"Seram, Indonesia",65,2024-04-11T15:53:18.160000Z,LUWI,GE,BHE,s,,,2024-04-11T15:52:03.420000Z,LUWI,GE,BHZ,p,,,74.74
gfz2024fyvc,2024-03-25T17:36:35.780000Z,0.913,125.42,88.1,4.84,mb,,Northern Molucca Sea,83,2024-03-25T17:37:31.810000Z,TNTI,GE,BHN,s,,,2024-03-25T17:37:07.660000Z,TNTI,GE,BHZ,p,,,24.15
gfz2024fyvc,2024-03-25T17:36:35.780000Z,0.913,125.42,88.1,4.84,mb,,Northern Molucca Sea,83,2024-03-25T17:38:02.750000Z,LUWI,GE,BHN,s,,,2024-03-25T17:37:26.010000Z,LUWI,GE,BHZ,p,,,36.74
gfz2024fmvg,2024-03-19T04:03:09.300000Z,1.264,126.532,70.2,4.97,mb,,Northern Molucca Sea,117,2024-03-19T04:03:41.470000Z,TNTI,GE,BHN,s,,,2024-03-19T04:03:27.440000Z,TNTI,GE,BHZ,p,,,14.03
gfz2024fmvg,2024-03-19T04:03:09.300000Z,1.264,126.532,70.2,4.97,mb,,Northern Molucca Sea,117,2024-03-19T04:05:04.940000Z,LUWI,GE,BHE,s,,,2024-03-19T04:04:16.640000Z,LUWI,GE,BHZ,p,,,48.3
gfz2024cmtg,2024-02-05T10:25:16.890000Z,0.635,121.316,76.3,4.72,mb,,"Minahassa Peninsula, Sulawesi",58,2024-02-05T10:25:44.370000Z,TOLI2,GE,BHN,s,,,2024-02-05T10:25:32.700000Z,TOLI2,GE,BHZ,p,,,11.67
gfz2024bnab,2024-01-22T08:19:59.490000Z,-8.234,112.454,144.7,4.61,mb,,"Java, Indonesia",71,2024-01-22T08:20:53.910000Z,JAGI,GE,BHZ,s,,,2024-01-22T08:20:30.810000Z,JAGI,GE,BHZ,p,,,23.1
gfz2019vhta,2019-10-31T01:56:13.900000Z,-8.068,108.268,59.8,4.67,mb,,"Java, Indonesia",44,2019-10-31T01:56:41.600000Z,BBJI,GE,BHZ,s,,,2019-10-31T01:56:29.860000Z,BBJI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,11.74
gfz2019velu,2019-10-29T06:45:31.460000Z,-0.082,123.177,154.5,4.91,mb,,"Minahassa Peninsula, Sulawesi",52,2019-10-29T06:46:14.290000Z,LUWI,GE,BHZ,s,,,2019-10-29T06:45:56.710000Z,LUWI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,17.58
gfz2019usec,2019-10-22T13:13:50.030000Z,-9.519,118.236,76.8,4.62,mb,,"Sumbawa Region, Indonesia",30,2019-10-22T13:14:19.220000Z,PLAI,GE,BHN,s,,,2019-10-22T13:14:07.010000Z,PLAI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,12.21
gfz2019sgac,2019-09-17T10:30:06.700000Z,0.349,125.455,59.2,4.8,mb,,Northern Molucca Sea,36,2019-09-17T10:31:02.140000Z,TNTI,GE,BHN,s,,,2019-09-17T10:30:39.060000Z,TNTI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,23.08
gfz2019sgac,2019-09-17T10:30:06.700000Z,0.349,125.455,59.2,4.8,mb,,Northern Molucca Sea,36,2019-09-17T10:31:12.100000Z,SANI,GE,BHN,s,,,2019-09-17T10:30:44.460000Z,SANI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,27.64
gfz2019qkjz,2019-08-22T08:58:44.720000Z,-7.942,117.18,27.3,4.82,mb,,Bali Sea,35,2019-08-22T08:59:18.970000Z,PLAI,GE,BHE,s,,,2019-08-22T08:59:04.010000Z,PLAI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,14.96
gfz2019osho,2019-07-29T05:46:37.140000Z,-2.84,100.099,27.6,5.05,mb,,"Southern Sumatra, Indonesia",47,2019-07-29T05:48:02.320000Z,MNAI,GE,BHE,s,,,,,,,,,,
gfz2011lnaf,2011-06-13T15:46:35.300000Z,-8.181,110.755,146.8,4.65,mb,,"Java, Indonesia",67,2011-06-13T15:47:11.880000Z,UGM,GE,BHZ,s,,,2011-06-13T15:46:56.010000Z,UGM,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,15.87
gfz2011lnaf,2011-06-13T15:46:35.300000Z,-8.181,110.755,146.8,4.65,mb,,"Java, Indonesia",67,2011-06-13T15:47:21.270000Z,SMRI,GE,BHZ,s,,,2011-06-13T15:47:02.060000Z,SMRI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,19.21
gfz2011lbik,2011-06-07T06:16:50.580000Z,-10.865,113.426,5.8,4.61,mb,,"South of Java, Indonesia",25,2011-06-07T06:18:03.340000Z,JAGI,GE,BHE,s,,,2011-06-07T06:17:31.160000Z,JAGI,GE,BHZ,p,,,32.18
gfz2011kyss,2011-06-05T20:04:14.760000Z,4.839,95.751,103.4,4.89,mb,,"Northern Sumatra, Indonesia",76,2011-06-05T20:04:56.210000Z,LHMI,GE,BHN,s,,,2011-06-05T20:04:38.470000Z,LHMI,GE,BHZ,p,,,17.74
gfz2011kyss,2011-06-05T20:04:14.760000Z,4.839,95.751,103.4,4.89,mb,,"Northern Sumatra, Indonesia",76,2011-06-05T20:05:57.380000Z,GSI,GE,BHE,s,,,2011-06-05T20:05:13.020000Z,GSI,GE,BHZ,p,,,44.36
gfz2011goow,2011-04-04T10:04:30.310000Z,-9.934,107.466,10.0,4.96,mb,,"South of Java, Indonesia",21,2011-04-04T10:06:06.090000Z,UGM,GE,BHE,s,,,2011-04-04T10:05:28.590000Z,UGM,GE,BHZ,p,,,37.5
gfz2011dovs,2011-02-20T20:15:43.070000Z,-8.305,109.693,89.4,4.35,mb,,"Java, Indonesia",65,2011-02-20T20:16:15.590000Z,UGM,GE,BHZ,s,,,2011-02-20T20:16:00.910000Z,UGM,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/Trigger,,14.68
gfz2018lwgs,2018-06-18T17:16:58.470000Z,4.688,128.296,10.0,4.53,mb,,"North of Halmahera, Indonesia",36,2018-06-18T17:18:47.200000Z,TNTI,GE,BHE,s,,,2018-06-18T17:18:01.260000Z,TNTI,GE,BHZ,p,,,45.94
gfz2018iouz,2018-05-02T22:47:48.360000Z,-6.414,111.106,9.0,4.23,mb,,"Java, Indonesia",25,2018-05-02T22:48:17.900000Z,SMRI,GE,BHE,s,,,2018-05-02T22:48:04.160000Z,SMRI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,13.74
gfz2018iouz,2018-05-02T22:47:48.360000Z,-6.414,111.106,9.0,4.23,mb,,"Java, Indonesia",25,2018-05-02T22:48:36.710000Z,UGM,GE,BHE,s,,,2018-05-02T22:48:15.910000Z,UGM,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,20.8
gfz2018ioof,2018-05-02T19:21:48.100000Z,-1.9,115.821,10.1,4.5,mb,,Borneo,30,2018-05-02T19:22:32.530000Z,BKB,GE,BHN,s,,,2018-05-02T19:22:12.510000Z,BKB,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,20.02
gfz2018icix,2018-04-26T03:04:04.080000Z,-9.506,112.551,65.8,4.64,mb,,"South of Java, Indonesia",38,2018-04-26T03:06:45.040000Z,SOEI,GE,BHZ,s,,,,,,,,,,
gfz2018hode,2018-04-18T08:15:32.190000Z,-9.754,124.605,38.7,4.75,mb,,Timor Region,32,2018-04-18T08:15:49.060000Z,SOEI,GE,BHN,s,,,2018-04-18T08:15:41.760000Z,SOEI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,7.3
gfz2018hmsw,2018-04-17T13:55:07.530000Z,-5.361,102.387,35.2,4.74,mb,,"Southern Sumatra, Indonesia",39,2018-04-17T13:57:03.320000Z,GSI,GE,BHZ,s,,,,,,,,,,
gfz2018hmsw,2018-04-17T13:55:07.530000Z,-5.361,102.387,35.2,4.74,mb,,"Southern Sumatra, Indonesia",39,2018-04-17T13:57:08.120000Z,UGM,GE,BHZ,s,,,,,,,,,,
gfz2018hcuv,2018-04-12T03:32:52.270000Z,-8.786,111.226,103.6,4.52,mb,,"Java, Indonesia",45,2018-04-12T03:33:30.600000Z,UGM,GE,BHN,s,,,2018-04-12T03:33:14.710000Z,UGM,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,15.89
gfz2018hcuv,2018-04-12T03:32:52.270000Z,-8.786,111.226,103.6,4.52,mb,,"Java, Indonesia",45,2018-04-12T03:33:49.570000Z,SMRI,GE,BHE,s,,,2018-04-12T03:33:24.360000Z,SMRI,GE,BHZ,p,,,25.21
gfz2018hcuv,2018-04-12T03:32:52.270000Z,-8.786,111.226,103.6,4.52,mb,,"Java, Indonesia",45,2018-04-12T03:35:03.910000Z,MNAI,GE,BHZ,s,,,,,,,,,,
gfz2018hcmv,2018-04-11T23:30:34.070000Z,-9.366,118.411,67.6,4.2,mb,,"Sumbawa Region, Indonesia",21,2018-04-11T23:31:01.670000Z,PLAI,GE,BHZ,s,,,2018-04-11T23:30:49.160000Z,PLAI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,12.51
gfz2018hbkr,2018-04-11T09:18:27.620000Z,0.565,122.185,141.9,3.87,mb,,"Minahassa Peninsula, Sulawesi",25,2018-04-11T09:19:27.400000Z,LUWI,GE,BHZ,s,,,2018-04-11T09:18:58.410000Z,LUWI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,28.99
gfz2018hbkr,2018-04-11T09:18:27.620000Z,0.565,122.185,141.9,3.87,mb,,"Minahassa Peninsula, Sulawesi",25,2018-04-11T09:19:19.450000Z,TOLI2,GE,BHE,s,,,2018-04-11T09:18:57.860000Z,TOLI2,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,21.59
gfz2018ghnd,2018-03-31T11:48:34.570000Z,4.947,127.34,125.4,4.49,mb,,"Talaud Islands, Indonesia",22,2018-03-31T11:50:24.830000Z,TNTI,GE,BHE,s,,,2018-03-31T11:49:37.360000Z,TNTI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,47.47
gfz2018flos,2018-03-19T11:36:27.180000Z,-7.326,105.965,49.0,4.91,Mw,,"Java, Indonesia",113,2018-03-19T11:37:10.540000Z,BBJI,GE,BHE,s,,,2018-03-19T11:36:52.510000Z,BBJI,GE,BHZ,p,smi:org.gfz-potsdam.de/geofon/AIC,,18.03
